"locationID","locationName","locationType","LongitudeMeasure","LatitudeMeasure","AU_NAME","ASSESS_ID","AU_DESCRIP","AU_Type"
"UTG071100","ROBERT LANTHIER AND SON CONSTRUCTION","NON-POTW",-111.86395,40.37141,NA,NA,NA,NA
"UTG071102","WHITAKER CONSTRUCTION","NON-POTW",-111.84252,41.73722,"Logan River-1","UT16010203-005_00","Logan River and tributaries, except Blacksmith Fork drainage, from Cutler Reservoir to Third Dam","River/Stream"
"UTG071103","VILLAGES AT ARROWHEAD","NON-POTW",-111.72052,40.05406,"Beer Creek","UT16020202-027_00","Beer Creek and tributaries from confluence with Spring Creek to headwaters","River/Stream"
"UTG071104","CORRIO CONSTRUCTION","NON-POTW",-111.901707,40.354929,NA,NA,NA,NA
"UTG071105","STADLER","NON-POTW",-111.932305,40.763948,NA,NA,NA,NA
"UTG071106","WHITAKER CONSTRUCTION COMPANY","NON-POTW",-111.6945,40.25197,"Provo River-1","UT16020203-001_00","Provo River from Utah Lake to Murdock Diversion","River/Stream"
"UTG071107","CITY DRAIN CROSSING AT HUNTER STABLES","NON-POTW",-111.84346,40.7491,"Red Butte Creek Lower","UT16020204-035_00","Red Butte Creek and tributaries from 1100 East Street to Red Butte Reservoir","River/Stream"
"UTG071108","DOTERRA UTILITIES ","NON-POTW",-111.719678,40.339644,"Lindon Hollow","UT16020201-011_00","Lindon Hollow and tributaries from Utah Lake to Interstate 15","River/Stream"
"UTG071109","OKLAND CONSTRUCTION","NON-POTW",-111.831207,40.471319,NA,NA,NA,NA
"UTG071110","VANCON INC","NON-POTW",-111.922163,40.652755,"Jordan River-5","UT16020204-005_00","Jordan River from the confluence with Little Cottonwood Creek to 7800 South","River/Stream"
"UTG071111","RIMROCK CONSTRUCTION","NON-POTW",-111.86597,40.64255,"Little Cottonwood Creek-1","UT16020204-021_00","Little Cottonwood Creek and tributaries from Jordan River confluence to Metropolitan WTP","River/Stream"
"UTG071113","KIER CONSTRUCTION","NON-POTW",-111.8997,40.781602,NA,NA,NA,NA
"UTG071115","EAST LAYTON PIPELINE REHABILITATION","NON-POTW",-111.92594,41.083773,"Kays Creek","UT16020102-031_00","Kays Creek and tributaries from Farmington Bay to USFS boundary","River/Stream"
"UTG071116","LOGAN CITY WWTP","NON-POTW",-111.884577,41.735986,"Logan River-1","UT16010203-005_00","Logan River and tributaries, except Blacksmith Fork drainage, from Cutler Reservoir to Third Dam","River/Stream"
"UTG071117","J&B EXCAVATING INC","NON-POTW",-112.031,40.516008,"Butterfield Creek","UT16020204-024_00","Butterfield Creek and tributaries from confluence with Jordan River to headwaters","River/Stream"
"UTG071118","STONEBROOK FARMS","NON-POTW",-111.88328,40.95216,"Davis Creek","UT16020102-041_00","Davis and Lone Pine Creeks and tributaries from US 89 to headwaters","River/Stream"
"UTG071119","UTAH LANDSCAPING","NON-POTW",-111.905953,40.98619,NA,NA,NA,NA
"UTG071120","OREM INDUSTRIAL","NON-POTW",-111.73624,40.32034,NA,NA,NA,NA
"UTG071121","DIXIE STATE UNIVERSITY HUMAN PERFORMANCE CENTER","NON-POTW",-113.609832,37.114613,NA,NA,NA,NA
"UTG071123","12150 S. LONE PEAK PARKWAY STORM DRAIN","NON-POTW",-111.895915,40.530155,NA,NA,NA,NA
"UTG071124","BMC/LINDON","NON-POTW",-111.73885,40.33469,"Lindon Hollow","UT16020201-011_00","Lindon Hollow and tributaries from Utah Lake to Interstate 15","River/Stream"
"UTG071126","700 SOUTH PUMP STATION","NON-POTW",-112.001203,40.754765,NA,NA,NA,NA
"UTG071127","LOGAN WASTE WATER TREATMENT FACILITY UPGRADE","NON-POTW",-111.891343,41.736722,"Logan River-1","UT16010203-005_00","Logan River and tributaries, except Blacksmith Fork drainage, from Cutler Reservoir to Third Dam","River/Stream"
"UTG071129","KILGORE CONTRACTING","NON-POTW",-111.87678,40.37424,NA,NA,NA,NA
"UTG071130","CHEVRON PRODUCTS COMPANY","NON-POTW",-111.914864,40.84182,NA,NA,NA,NA
"UTG071131","LOGAN WASTE WATER TREATMENT FACILITY UPGRADE","NON-POTW",-111.891343,41.736722,"Logan River-1","UT16010203-005_00","Logan River and tributaries, except Blacksmith Fork drainage, from Cutler Reservoir to Third Dam","River/Stream"
"UTG071132","WARDELL BROTHERS CONSTRUCTION","NON-POTW",-112.122527,41.181811,"Weber River-1","UT16020102-001_00","Weber River and tributaries from Great Salt Lake to Slaterville Diversion","River/Stream"
"UTG071135","BINGHAM","NON-POTW",-111.897296,40.96914,NA,NA,NA,NA
"UTG071136","PERRY MAVERIK","NON-POTW",-112.056585,41.485463,"Bear River Lower-East","UT16010204-002_00","Bear River east side tributaries from Malad confluence south","River/Stream"
"UTG071137","BORDER STATED @ RIVERFRONT","NON-POTW",-111.9112,40.69035,NA,NA,NA,NA
"UTG071138","CHAPARRO","NON-POTW",-112.00967,41.3165,NA,NA,NA,NA
"UTG071139","SARATOGA SPRINGS 2019 GRAVITY SEWER IMPROVEMENT (PROJECT 2 - PONY EXPRESSWAY - R","NON-POTW",-111.91626,40.36204,NA,NA,NA,NA
"UTG071140","SLC AIRPORT","NON-POTW",-111.862689,40.684932,NA,NA,NA,NA
"UTG071141","WESTEST","NON-POTW",-111.937651,41.102998,"Kays Creek","UT16020102-031_00","Kays Creek and tributaries from Farmington Bay to USFS boundary","River/Stream"
"UTG071144","19301 C.W. EMERGENCY REPLACEMENT","NON-POTW",-112.025822,41.206743,"Weber River-1","UT16020102-001_00","Weber River and tributaries from Great Salt Lake to Slaterville Diversion","River/Stream"
"UTG071145","TWIN OAKS ASSISTED LIVING & MEMORY CARE","NON-POTW",-111.87284,40.69987,"Mill Creek2-SLCity","UT16020204-017_00","Mill Creek and tributaries from Interstate 15 to USFS Boundary","River/Stream"
"UTG071147","SALT LAKE CITY MOSQUITO ABATEMENT DISTRICT","NON-POTW",-111.93864,40.81249,"Jordan River-2","UT16020204-002_00","Jordan River from Davis County line upstream to North Temple Street","River/Stream"
"UTG071148","JBWRF BIOSOLIDS IMPROVEMENTS PROJECT","NON-POTW",-111.91934,40.500417,"Jordan River-6","UT16020204-006_00","Jordan River from 7800 South to Bluffdale at 14600 South","River/Stream"
"UTG071149","REFINERY HYDROSTATIC TESTING","NON-POTW",-111.90441,40.7889,NA,NA,NA,NA
"UTG071150","UTAH STATE CORRECTIONAL FACILITY","NON-POTW",-111.878644,40.711421,NA,NA,NA,NA
"UTG071151","PERFORMANCE COLD STORAGE","NON-POTW",-111.96955,40.73608,NA,NA,NA,NA
"UTG071152","QUALITY DISTRIBUTION","NON-POTW",-112.02754,40.78728,NA,NA,NA,NA
"UTG071153","SOUTH VALLEY SEWER DISTRICT MAINTENANCE BUILDING NO 2","NON-POTW",-111.924315,40.499706,NA,NA,NA,NA
"UTG071154","WHITAKER CONSTRUCTION","NON-POTW",-111.932305,40.763948,NA,NA,NA,NA
"UTG071155","HIGHMARK CONSTRUCTION","NON-POTW",-111.89972,40.727098,NA,NA,NA,NA
"UTG071156","FLORAL WATER STORAGE PONDS","NON-POTW",-111.815143,39.923619,NA,NA,NA,NA
"UTG071157","5TH EAST APARTMENTS","NON-POTW",-111.87679,40.759832,NA,NA,NA,NA
"UTG071158","SKYRIDGE DEVELOPMENT PROJECT","NON-POTW",-111.38337,40.493486,"Heber Valley","UT16020203-026_00","Provo River east side tributaries from Daniels Creek to Little South Fork except Lake Creek","River/Stream"
"UTG071160","LOT 202 THE COLONY","NON-POTW",-111.551198,40.649718,"Kimball Creek","UT16020102-027_00","Kimball Creek and tributaries from East Canyon Creek confluence to headwaters, including McLeod Creek","River/Stream"
"UTG071161","TESORO REFINING & MARKETING COMPANY","NON-POTW",-111.90441,40.7889,NA,NA,NA,NA
"UTG071162","AMES CONSTRUCTION INC","NON-POTW",-111.968128,40.83445,NA,NA,NA,NA
"UTG071165","ADVANCED COMPOSITES PRODUCTS BUILDING","NON-POTW",-111.96459,40.74578,NA,NA,NA,NA
"UTG071166","EDELWIESS","NON-POTW",-111.831207,40.471319,NA,NA,NA,NA
"UTG071171","CWP VINEYARD WELLFIELD COLLECTOR PIPELINE","NON-POTW",-111.706765,40.294383,NA,NA,NA,NA
"UTG071172","SPANISH FORK SANTAQUIN PIPELINE SALEM REACH 2","NON-POTW",-111.6865,40.01769,"Beer Creek","UT16020202-027_00","Beer Creek and tributaries from confluence with Spring Creek to headwaters","River/Stream"
"UTG071173","JOEL TIMO CONSTRUCTION","NON-POTW",-113.55651,37.06717,"Fort Pearce Wash","UT15010009-001_00","Fort Pearce Wash and tributaries within Utah, from Virgin River confluence to headwaters, exlcuding Short Creek","River/Stream"
"UTG071174","NORTH POINT BUILDING 1","NON-POTW",-111.95356,40.810516,NA,NA,NA,NA
"UTG071175","RIVERFRONT SINGLE FAMILY HOMES-PHASE 3","NON-POTW",-111.948472,40.69621,NA,NA,NA,NA
"UTG071176","MOUTAIN VIEW CORRIDOR","NON-POTW",-112.026494,40.723966,NA,NA,NA,NA
"UTG071177","ESTATE AT VALDERRA ","NON-POTW",-113.692766,37.170741,NA,NA,NA,NA
"UTG071179","FL131 PRISON EXTENSION","NON-POTW",-111.968128,40.83445,NA,NA,NA,NA
"UTG071180","BLACK ROCKS BRIDGES 1-80 RECONSTRUCT","NON-POTW",-112.301755,40.601868,"Middle Canyon","UT16020304-007_00","Middle Canyon Creek and tributaries, Tooele County","River/Stream"
"UTG071181","SIRI CONTRACTING","NON-POTW",-111.95352,40.78042,NA,NA,NA,NA
"UTG071182","LANCE EXCAVATING INC","NON-POTW",-111.814991,40.709634,NA,NA,NA,NA
"UTG071186","SALT LAKE EXCAVATING-EXCHANGE 16","NON-POTW",-111.90687,40.40599,NA,NA,NA,NA
"UTG071187","LLPA EXPANSION PHASE 1","NON-POTW",-111.89628,40.53198,NA,NA,NA,NA
"UTG071188","TOWER 8","NON-POTW",-111.888239,40.767922,NA,NA,NA,NA
"UTG071189","OAKLAND CONSTRUCTION","NON-POTW",-111.888231,40.767258,NA,NA,NA,NA
"UTG071190","MIDGLEY CONSTRUCTION, INC","NON-POTW",-111.831207,40.471319,NA,NA,NA,NA
"UTG071191","MERRILL ROAD","NON-POTW",-113.486747,37.110988,"Virgin River-2","UT15010008-004_00","Virgin River and tributaries from Santa Clara River confluence to Quail Creek diversion, excluding Quail, Ash, and La Verkin Creeks","River/Stream"
"UTG071192","LAKE FORK RANCH HIGH PRESSURE","NON-POTW",-111.88397,40.75549,NA,NA,NA,NA
"UTG071193","I-15 NB WIDENING","NON-POTW",-111.887022,40.612849,NA,NA,NA,NA
"UTG071194","MAVERIK #581 CLEARFIELD","NON-POTW",-112.00688,41.10352,NA,NA,NA,NA
"UTG071195","PRIME SALT LAKE CITY AMENITIES BUILDING","NON-POTW",-111.980485,40.752839,NA,NA,NA,NA
"UTG071197","AXIA ENERGY II, LLC","NON-POTW",-110.033343,40.259302,"Dry Gulch Creek","UT14060003-009_00","Dry Gulch Creek and tributaries from Duchesne River confluence to headwaters","River/Stream"
"UTG071198","UTAH STATE CORRECTIONAL FACILITY","NON-POTW",-112.084085,40.780893,NA,NA,NA,NA
"UTG071200","FAIRBOURNE STATION PARKING STRUCTURE","NON-POTW",-111.960723,40.694993,NA,NA,NA,NA
"UTG071201","UTAH STATE CORRECTIONAL FACILITY","NON-POTW",-112.084085,40.780893,NA,NA,NA,NA
"UTG071202","HOLIDAY STATION","NON-POTW",-111.967914,40.69699,NA,NA,NA,NA
"UTG071204","SMH BUILDERS","NON-POTW",-111.897818,40.747241,NA,NA,NA,NA
"UTG071206","HARMON'S STATION PARK","NON-POTW",-111.904262,40.984376,"Farmington Creek-1","UT16020102-039_00","Farmington Creek and tributaries from Farmington Bay to USFS boundary","River/Stream"
"UTG080102","NOO SUN 1 DAIRY","NON-POTW",-112.158306,41.545056,NA,NA,NA,NA
"UTG080103","NOO SUN DAIRY","NON-POTW",-112.168312,41.546721,NA,NA,NA,NA
"UTG080104","DELTA EGG FARM, LLC","NON-POTW",-112.3827,39.2847,NA,NA,NA,NA
"UTG080105","MILLER BROTHERS EXPRESS, LLC","NON-POTW",-111.870633,41.644298,"Spring Creek-Hyrum","UT16010203-008_00","Spring Creek and tributaries from confluence with Little Bear River to headwaters","River/Stream"
"UTG080106","WADELAND SOUTH DAIRY LLC","NON-POTW",-112.12554,41.24963,"Unknown","UT16020102-057_00","Unknown","River/Stream"
"UTG080107","NOO SUN DAIRY","NON-POTW",-112.197519,41.555987,NA,NA,NA,NA
"UTG130001","USFW--JONES HOLE FISH HATCHERY","FEDERAL",-109.067345,40.585768,"Jones Hole Creek","UT14060001-002_00","Jones Hole Creek and tributaries from confluence with Green River to headwaters","River/Stream"
"UTG130003","UT DIV OF WILDLIFE - EGAN","NON-POTW",-111.550654,38.292685,"Pine Creek (Wayne Co)","UT14070003-006_00","Pine Creek and tributaries from confluence with Fremont River to headwaters","River/Stream"
"UTG130004","UT DIV OF WILDLIFE-FT. GREEN","NON-POTW",-111.635754,39.636626,"San Pitch-4","UT16030004-011_00","Silver Creek and tributaries from confluence with San Pitch to headwaters","River/Stream"
"UTG130005","UT DIV OF WILDLIFE - GLENWOOD","NON-POTW",-112.00076,38.799966,"Sevier River-8","UT16030003-015_00","Sevier River from Rocky Ford Reservoir upstream to Annabella Diversion","River/Stream"
"UTG130006","UT DIV OF WILDLIFE-KAMAS","NON-POTW",-111.228551,40.624111,"Beaver Creek2-Kamas","UT16020101-030_00","Beaver Creek and tributaries from Kamas to headwaters","River/Stream"
"UTG130007","UT DIV OF WILDLIFE - LOA","NON-POTW",-111.642739,38.402352,"Fremont River-2","UT14070003-005_00","Fremont River and tributaries from Bicknell to Mill Meadow Reservoir near USFS boundary","River/Stream"
"UTG130008","UT DIV OF WILDLIFE - MAMMOTH","NON-POTW",-112.47443,37.62224,"Mammoth Creek Lower","UT16030001-009_00","Mammoth Creek and tributaries from confluence with Sevier River to Mammoth Spring confluence","River/Stream"
"UTG130009","UT DIV OF WILDLIFE-MANTUA","NON-POTW",-111.929629,41.483456,"Mantua Reservoir Tributaries","UT16010204-011_00","Big Creek from confluence with Box Elder Creek to Mantua Reservoir","River/Stream"
"UTG130011","UT DIV OF WILDLIFE-SPRINGVILLE","NON-POTW",-111.61063,40.18015,NA,NA,NA,NA
"UTG130012","UT DIV OF WILDLIFE-WHITEROCKS","NON-POTW",-109.954983,40.481926,"Uinta River-3","UT14060003-010_00","Uinta River and tributaries from U.S. Highway 40 to USFS boundary, excluding all of Whiterocks River and Farm, Pole, and Deep Creeks","River/Stream"
"UTG130020","COLD SPRINGS TROUT FARM","NON-POTW",-111.94747,41.300209,NA,NA,NA,NA
"UTG130021","FISHERIES EXPERIMENT STATION","NON-POTW",-111.86983,41.7358,"Logan River-1","UT16010203-005_00","Logan River and tributaries, except Blacksmith Fork drainage, from Cutler Reservoir to Third Dam","River/Stream"
"UTG130023","BURR CREEK TROUT FARM","NON-POTW",-111.875047,38.589386,"Otter Creek-1","UT16030002-002_00","Otter Creek and tributaries from Otter Creek Reservoir to Koosharem Reservoir, except Box and Greenwich Creeks","River/Stream"
"UTG170001","SOUTHWEST MOSQUITO ABATEMENT DISTRICT","NON-POTW",-113.57968,37.10817,"Virgin River-2","UT15010008-004_00","Virgin River and tributaries from Santa Clara River confluence to Quail Creek diversion, excluding Quail, Ash, and La Verkin Creeks","River/Stream"
"UTG170002","SEVIER COUNTY MOSQUITO ABATEMENT","NON-POTW",-112.09479,38.72913,"Sevier River-13","UT16030003-025_00","Sevier River west side tributaries from Rocky Ford Reservoir upstream to Annabella Diversion and below USFS boundary","River/Stream"
"UTG170003","GRAND COUNTY WEED DEPARTMENT","NON-POTW",-109.53099,38.56503,"Mill Creek1-Moab","UT14030005-005_00","Mill Creek and tributaries, except Pack Creek, from the confluence with Colorado River to USFS boundary","River/Stream"
"UTG170004","TOOELE VALLEY MOSQUITO ABATEMENT DISTRICT","NON-POTW",-112.267078,40.68108,NA,NA,NA,NA
"UTG170005","EMERY COUNTY WEED & MOSQUITO ABATEMENT DISTRICT","NON-POTW",-111.01847,39.2117,"Cottonwood Creek Lower","UT14060009-011_00","Cottonwood Creek and tributaries from confluence with Huntington Creek to Highway 57","River/Stream"
"UTG170006","SALT LAKE CITY MOSQUITO ABATEMENT DISTRICT","NON-POTW",-111.93864,40.81249,"Jordan River-2","UT16020204-002_00","Jordan River from Davis County line upstream to North Temple Street","River/Stream"
"UTG170007","NORTH POINT FUR & RECLAMATION","NON-POTW",-111.99789,40.5768,"Bingham Creek","UT16020204-023_00","Bingham Creek and tributaries from confluence with Jordan River to headwaters","River/Stream"
"UTG170008","UINTAH WATER CONSERVANCY DISTRICT","NON-POTW",-109.524001,40.492401,"Middle Ashley Creek","UT14060002-002_00","Ashley Creek and tributaries from Vernal sewage lagoons to Dry Fork confluence","River/Stream"
"UTG170009","DUCHESNE COUNTY MOSQUITO","NON-POTW",-109.969528,40.273183,"Dry Gulch Creek","UT14060003-009_00","Dry Gulch Creek and tributaries from Duchesne River confluence to headwaters","River/Stream"
"UTG170010","MOAB MOSQUITO ABATEMENT DISTRICT","NON-POTW",-109.53099,38.56503,"Mill Creek1-Moab","UT14030005-005_00","Mill Creek and tributaries, except Pack Creek, from the confluence with Colorado River to USFS boundary","River/Stream"
"UTG170011","CARBON COUNTY","NON-POTW",-110.81949,39.55006,"Price River-3","UT14060007-007_00","Price River and tributaries (excluding Gordon Creeka nd Pinnacle Wash) from Coal Creek confluence to Carbon Canal Diversion","River/Stream"
"UTG170012","MAGNA MOSQUITO ABATEMENT","NON-POTW",-112.10808,40.71254,NA,NA,NA,NA
"UTG170013","TOOELE COUNTY WEEDS","NON-POTW",-112.312099,40.514552,NA,NA,NA,NA
"UTG170014","UINTAH MOSQUITO ABATEMENT","NON-POTW",-109.50148,40.44135,"Middle Ashley Creek","UT14060002-002_00","Ashley Creek and tributaries from Vernal sewage lagoons to Dry Fork confluence","River/Stream"
"UTG170015","SOUTH SALT LAKE VALLEY MOSQUITO ABATEMENT","NON-POTW",-111.99885,40.61835,NA,NA,NA,NA
"UTG170016","UTAH COUNTY PUBLIC WORKS","NON-POTW",-111.620227,40.200481,NA,NA,NA,NA
"UTG170017","HELO WOOD HELICOPTERS","NON-POTW",-112.200532,41.714989,"Salt Creek-Bothwell","UT16010204-013_00","Salt Creek and tributaries from Salt Creek Waterfowl Managment Area to headwaters","River/Stream"
"UTG170018","UTAH COUNTY MOSQUITO ABATEMENT","NON-POTW",-111.620227,40.200481,NA,NA,NA,NA
"UTG170019","CENTRAL UTAH WATER CONSERVANCY DISTRICT","NON-POTW",-111.7036,40.273509,NA,NA,NA,NA
"UTG170020","AMBASSADOR DUCK CLUB","NON-POTW",-112.024895,40.701895,NA,NA,NA,NA
"UTG170021","NEW STATE INC. DUCK CLUB","NON-POTW",-111.9301,40.88572,NA,NA,NA,NA
"UTG170022","CACHE MOSQUITO ABATEMENT DISTRICT","NON-POTW",-111.816316,41.799182,"Hopkins Slough","UT16010202-003_00","Hopkins Slough from confluence with Bear River to headwaters","Slough"
"UTG170023","WEBER MOSQUITO ABATEMENT DISTRICT","NON-POTW",-111.98962,41.24439,NA,NA,NA,NA
"UTG170024","BOX ELDER MOSQUITO ABATEMENT DISTRICT","NON-POTW",-112.03764,41.50783,"Bear River Lower-East","UT16010204-002_00","Bear River east side tributaries from Malad confluence south","River/Stream"
"UTG170025","RUDY RECLAMATION MITIGATION & CONSERVATION COMMISSION","NON-POTW",-111.87677,40.76442,NA,NA,NA,NA
"UTG170026","SALT LAKE CITY DEPARTMENT PUBLIC UTILITIES","NON-POTW",-111.89396,40.73653,NA,NA,NA,NA
"UTG170027","UTAH RECLAMATION MITIGATION & CONSERVATION COMMISSION","NON-POTW",-111.87677,40.76442,NA,NA,NA,NA
"UTG170028","UTAH DIVISION OF WILDLIFE RESOURCES","NON-POTW",-111.936509,40.77163,NA,NA,NA,NA
"UTG170029","CACHE COUNTY WEED","NON-POTW",-111.85934,41.74131,"Logan River-1","UT16010203-005_00","Logan River and tributaries, except Blacksmith Fork drainage, from Cutler Reservoir to Third Dam","River/Stream"
"UTG170030","SALT LAKE CITY FACILITIES SERVICES","NON-POTW",-111.88822,40.76001,NA,NA,NA,NA
"UTG170031","JUAB COUNTY MOSQUITO ABATEMENT DISTRICT","NON-POTW",-111.84292,39.70863,"Currant Creek-Juab Valley","UT16020201-014_00","Currant Creek and tributaries from Mona Reservoir to headwaters, except Salt Creek","River/Stream"
"UTG170032","SALT LAKE CITY DEPT OF AIRPORTS","NON-POTW",-111.982641,40.78627,NA,NA,NA,NA
"UTG170033","MOSQUITO ABATEMENT DIST-DAVIS","NON-POTW",-111.94949,41.03626,"Holmes Creek-1","UT16020102-035_00","Holmes Creek and tributaries from Farmington Bay to USFS boundary","River/Stream"
"UTG170034","SUMMIT MOSQUITO ABATEMENT","NON-POTW",-111.38678,40.83283,"Weber Upper Tributaries-3","UT16020101-019_00","Weber River east side tributaries between Echo Reservoir and Fort Creek confluence","River/Stream"
"UTG170035","UTAH DIV OF FORESTRY, FIRE & STATE LAND","NON-POTW",-111.936509,40.77163,NA,NA,NA,NA
"UTG170036","KENNECOTT UTAH COPPER LLC","NON-POTW",-112.00316,40.54717,"Butterfield Creek","UT16020204-024_00","Butterfield Creek and tributaries from confluence with Jordan River to headwaters","River/Stream"
"UTG170037","SALT LAKE CITY PUBLIC SERVICES","NON-POTW",-111.94502,40.75837,NA,NA,NA,NA
"UTG170038","THE NATURE CONSERVANCY","NON-POTW",-111.87455,40.76935,NA,NA,NA,NA
"UTG170039","WEBER BASIN CONS DIST","NON-POTW",-111.91264,41.10827,"Kays Creek","UT16020102-031_00","Kays Creek and tributaries from Farmington Bay to USFS boundary","River/Stream"
"UTG170040","SAN JUAN COUNTY WEED DEPARTMENT","NON-POTW",-109.325062,37.872805,"Montezuma Creek-2","UT14080203-003_00","Montezuma Creek and tributaries from Verdure Creek confluence to U.S. 191","River/Stream"
"UTG170041","USFWS OURAY NATIONAL WILDLIFE SERVICE","NON-POTW",-109.63126,40.14127,"Green River-2","UT14060001-004_00","Green River from Duchesne River confluence to Utah-Wyoming border","River/Stream"
"UTG170042","USFWS FISH SPRINGS NWR","FEDERAL",-113.358533,39.863271,NA,NA,NA,NA
"UTG170043","DUCHESNE COUNTY WEED DEPARTMENT","NON-POTW",-109.99032,40.29675,"Dry Gulch Creek","UT14060003-009_00","Dry Gulch Creek and tributaries from Duchesne River confluence to headwaters","River/Stream"
"UTG170044","KANE COUNTY","NON-POTW",-112.508701,37.039991,"Kanab Creek-1","UT15010003-002_00","Kanab Creek and tributaries from state line to the confluence with Fourmile Hollow near the White Cliffs","River/Stream"
"UTG170045","WEST MILLARD MOSQUITO ABATEMENT DIST","NON-POTW",-112.595868,39.353391,"Sevier River-23","UT16030005-017_00","Sevier River south side tributaries from Gunnison bend reservoir upstream to DMAD Reservoir","River/Stream"
"UTG170046","LAKEFRONT GUN, FUR & RECLAMATION CLUB","NON-POTW",-111.88397,40.96145,NA,NA,NA,NA
"UTG170047","IRON COUNTY","NON-POTW",-113.078699,37.698748,NA,NA,NA,NA
"UTG170048","WASHINGTON COUNTY","NON-POTW",-113.411797,37.165941,"Virgin River-2","UT15010008-004_00","Virgin River and tributaries from Santa Clara River confluence to Quail Creek diversion, excluding Quail, Ash, and La Verkin Creeks","River/Stream"
"UTG170049","WASATCH COUNTY WEED DEPARTMENT","NON-POTW",-111.445158,40.470789,"Heber Valley","UT16020203-026_00","Provo River east side tributaries from Daniels Creek to Little South Fork except Lake Creek","River/Stream"
"UTG170050","UINTAH COUNTY WEED DEPARTMENT","NON-POTW",-109.499825,40.451021,"Middle Ashley Creek","UT14060002-002_00","Ashley Creek and tributaries from Vernal sewage lagoons to Dry Fork confluence","River/Stream"
"UTG170051","UDAF PLANT INDUSTRY","NON-POTW",-111.93937,40.77688,"Jordan River-2","UT16020204-002_00","Jordan River from Davis County line upstream to North Temple Street","River/Stream"
"UTG170052","WAYNE COUNTY","NON-POTW",-111.64279,38.40183,"Fremont River-2","UT14070003-005_00","Fremont River and tributaries from Bicknell to Mill Meadow Reservoir near USFS boundary","River/Stream"
"UTG170053","WAYNE COUNTY (MOSQUITO)","NON-POTW",-111.64279,38.40183,"Fremont River-2","UT14070003-005_00","Fremont River and tributaries from Bicknell to Mill Meadow Reservoir near USFS boundary","River/Stream"
"UTG170054","SALT LAKE COUNTY WEEDS","NON-POTW",-111.907656,40.62498,NA,NA,NA,NA
"UTG170055","DAVIS & WEBER COUNTIES CANAL","NON-POTW",-112.028762,41.132571,NA,NA,NA,NA
"UTG170056","BOX ELDER COUNTY","NON-POTW",-112.15339,41.66925,"Malad River-2","UT16010204-010_00","Malad River tributaries","River/Stream"
"UTG170057","BEAR RIVER MIGRATORY BIRD REFUGE","FEDERAL",-112.055672,41.509861,"Bear River Lower-East","UT16010204-002_00","Bear River east side tributaries from Malad confluence south","River/Stream"
"UTG170058","MORGAN COUNTY WEED","NON-POTW",-111.6798,41.04533,"Weber Lower Tributaries-7","UT16020102-028_00","Weber River north side tributaries between East Canyon Creek and Lost Creek","River/Stream"
"UTG170059","VECTOR DISEASE CONTROL INTERNATIONAL","FEDERAL",-109.510324,38.538146,"Pack Creek","UT14030005-011_00","Pack Creek and tributaries from the confluence with Mill Creek to USFS boundary","River/Stream"
"UTG170060","NATIONAL PARK SERVICE, SE UTAH GROUP","FEDERAL",-109.510324,38.538146,"Pack Creek","UT14030005-011_00","Pack Creek and tributaries from the confluence with Mill Creek to USFS boundary","River/Stream"
"UTG170061","ZION NATIONAL PARK","FEDERAL",-112.987618,37.20007,"North Fork Virgin River-1","UT15010008-015_00","North Fork Virgin River and tributaries from confluence with East Fork Virgin River to Kolob Creek confluence","River/Stream"
"UTG170062","RICH COUNTY WEED","NON-POTW",-111.20169,41.66261,"Big Creek","UT16010101-007_00","Big Creek and tributaries from Bear River to headwaters","River/Stream"
"UTG170063","SANPETE COUNTY WEED DEPARTMENT","NON-POTW",-111.64642,39.25671,"San Pitch-3","UT16030004-005_00","San Pitch River and tributaries from Gunnison Reservoir to U132 crossing and below USFS boundary","River/Stream"
"UTG170064","MILLARD COUNTY WEED DEPARTMENT","NON-POTW",-112.32372,38.96781,"Chalk Creek-1","UT16030005-018_00","Chalk Creek and Pine Creek (Millard County) and tributaries from mouth to USFS boundary","River/Stream"
"UTG170065","MIDWAY CITY CORPORATION","NON-POTW",-111.41524,40.5085,"Heber Valley","UT16020203-026_00","Provo River east side tributaries from Daniels Creek to Little South Fork except Lake Creek","River/Stream"
"UTG170066","ASHLEY NATIONAL FOREST","FEDERAL",-109.528671,40.461109,"Middle Ashley Creek","UT14060002-002_00","Ashley Creek and tributaries from Vernal sewage lagoons to Dry Fork confluence","River/Stream"
"UTG170067","UINTA-WASATCH CACHE NATIONAL FOREST","FEDERAL",-111.84898,40.76812,NA,NA,NA,NA
"UTG170068","DAGGETT COUNTY WEED & PEST","NON-POTW",-109.74631,40.97568,"Birch Spring Draw","UT14040106-009_00","Birch Spring Draw and tributaries from Flaming Gorge Reservoir to headwaters","River/Stream"
"UTG170069","MANTI-LASAL NATIONAL FOREST","FEDERAL",-110.82018,39.59951,"Price River-3","UT14060007-007_00","Price River and tributaries (excluding Gordon Creeka nd Pinnacle Wash) from Coal Creek confluence to Carbon Canal Diversion","River/Stream"
"UTG170070","PIUTE COUNTY UTAH","NON-POTW",-112.220667,38.244838,"Piute","UT16030001-013_00","Piute Reservoir tributaries below USFS boundary and excluding Sevier River inlet","River/Stream"
"UTG170071","SEVIER COUNTY UTAH","NON-POTW",-112.08478,38.77158,"Sevier River-13","UT16030003-025_00","Sevier River west side tributaries from Rocky Ford Reservoir upstream to Annabella Diversion and below USFS boundary","River/Stream"
