"locationID","locationName","locationType","LongitudeMeasure","LatitudeMeasure","AU_NAME","ASSESS_ID","AU_DESCRIP","AU_Type","priority"
"UTR361919","LIVING PLANET AQUARIUM","NON-POTW",-111.89637,40.532438,NA,NA,NA,NA,"N"
"UTR361983","GARDEN PARK-PHASES 4, 5, 6, 7, 8, & 9","NON-POTW",-112.01038,40.54703,"Butterfield Creek","UT16020204-024_00","Butterfield Creek and tributaries from confluence with Jordan River to headwaters","River/Stream","N"
"UTR362011","WEST VALLEY INDUSTRIAL PARK","NON-POTW",-112.05185,40.71918,NA,NA,NA,NA,"N"
"UTR362059","VILLA HIGHLANDS AT HIDDEN VALLEY","NON-POTW",-113.5694,37.0542,"Fort Pearce Wash","UT15010009-001_00","Fort Pearce Wash and tributaries within Utah, from Virgin River confluence to headwaters, exlcuding Short Creek","River/Stream","N"
"UTR362165","MEADOW VIEW","NON-POTW",-111.920078,40.988157,NA,NA,NA,NA,"N"
"UTR362269","PARK VILLAGE","NON-POTW",-112.046757,41.136519,NA,NA,NA,NA,"N"
"UTR362407","HERITAGE GROVE PUD SUBDIVISION ","NON-POTW",-112.447379,40.574144,NA,NA,NA,NA,"N"
"UTR362607","I-84 ECHO FRONTAGE ROAD BRIDGE REPLACEMENT","NON-POTW",-111.443282,40.973111,"Weber River-7","UT16020101-004_00","Weber River segment between confluence of Lost Creek and Echo Reservoir","River/Stream","N"
"UTR362639","SOUTHERN PARKWAY; WASHINGTON DAM RD TO 4300 WEST","NON-POTW",-113.420681,37.133545,"Virgin River-2","UT15010008-004_00","Virgin River and tributaries from Santa Clara River confluence to Quail Creek diversion, excluding Quail, Ash, and La Verkin Creeks","River/Stream","N"
"UTR362787","MAVERIK 341","NON-POTW",-109.544098,38.558244,"Pack Creek","UT14030005-011_00","Pack Creek and tributaries from the confluence with Mill Creek to USFS boundary","River/Stream","N"
"UTR362921","RECAPTURE BRINE DISPOSAL FACILITY","NON-POTW",-109.235576,37.264872,NA,NA,NA,NA,"N"
"UTR362929","GRANTSVILLE PARK N RIDE","NON-POTW",-112.475206,40.59996,"North Willow Creek","UT16020304-003_00","North Willow Creek and tributaries, Tooele County","River/Stream","N"
"UTR362965","HIDDEN CREEK","NON-POTW",-111.950473,41.171018,"Burch Creek-1","UT16020102-014_00","Burch Creek and tributaries from confluence with Weber River to Harrison Blvd","River/Stream","N"
"UTR362967","QUARRY VILLAGE TOWN HOMES","NON-POTW",-111.57354,40.74829,"East Canyon Creek-2","UT16020102-026_00","East Canyon Creek and tributaries from East Canyon Reservoir to headwaters","River/Stream","N"
"UTR363111","WYNDHAM AT PARK CITY","NON-POTW",-111.55051,40.68982,"East Canyon Creek-2","UT16020102-026_00","East Canyon Creek and tributaries from East Canyon Reservoir to headwaters","River/Stream","N"
"UTR363167","BENSON MILL 6","NON-POTW",-112.29828,40.530778,"Middle Canyon","UT16020304-007_00","Middle Canyon Creek and tributaries, Tooele County","River/Stream","N"
"UTR363197","DAYBREAK VILLAGE 8","NON-POTW",-112.0123,40.5616,NA,NA,NA,NA,"N"
"UTR363213","KAYENTA \COMMUNITY\ DEVELOPMENT - KDI","NON-POTW",-113.7063,37.18322,NA,NA,NA,NA,"N"
"UTR363311","CARBON COUNTY REGIONAL AIRPORT","NON-POTW",-110.748595,39.610426,"Price River-3","UT14060007-007_00","Price River and tributaries (excluding Gordon Creeka nd Pinnacle Wash) from Coal Creek confluence to Carbon Canal Diversion","River/Stream","N"
"UTR363429","DAYBREAK 9, 10C, 10G & VILLAGE 4, PLAT 3, LOTS 206 TO 233","NON-POTW",-112.01234,40.5616,NA,NA,NA,NA,"N"
"UTR363463","SIGURD TO RED BUTTE 345 KV TRANSMISSION LINE PROJECT","NON-POTW",-113.06666,38.751667,NA,NA,NA,NA,"N"
"UTR363630","BOX CAR BRIDGE REPLACEMENT PROJECT","NON-POTW",-109.473506,40.483893,"Middle Ashley Creek","UT14060002-002_00","Ashley Creek and tributaries from Vernal sewage lagoons to Dry Fork confluence","River/Stream","N"
"UTR363689","BROOKLITE","NON-POTW",-111.65651,40.15983,"Dry Creek-1","UT16020202-035_00","Dry Creek and tributaries from Utah Lake (Provo Bay) to Interstate 15","River/Stream","N"
"UTR363737","HILL FARMS","NON-POTW",-111.9792,41.03847,NA,NA,NA,NA,"N"
"UTR363875","BOULEVARD HOME FURNISHINGS","NON-POTW",-113.072702,37.659334,NA,NA,NA,NA,"N"
"UTR364019","THOROUGHBRED MEADOWS 2","NON-POTW",-111.97439,41.27543,NA,NA,NA,NA,"N"
"UTR364155","SHADY BROOK LANE","NON-POTW",-112.30724,40.63101,NA,NA,NA,NA,"N"
"UTR364159","PICKETT LANE PHASE 2","NON-POTW",-112.30327,40.64794,NA,NA,NA,NA,"N"
"UTR364219","SR-28 TURN LANES AT FAYETTE ROAD","NON-POTW",-111.83301,39.277646,"Sevier River-18","UT16030003-023_00","Sevier River east side tributaries from Sevier Bridge Dam to Salina Creek confluence, excluding San Pitch River and waters above USFS boundary","River/Stream","N"
"UTR364553","UDOT MORGAN VALLEY DRIVE IMPROVEMENTS","NON-POTW",-111.694599,41.042907,"Weber Lower Tributaries-8","UT16020102-029_00","Weber River south side tributaries between East Canyon Creek and Lost Creek","River/Stream","N"
"UTR364607","SNOW SOUTH TO ROTARY PARK PEDESTRIAN/BIKE SAFETY","NON-POTW",-111.976096,38.692749,"Monroe Creek","UT16030003-013_00","Sevier River east side tributaries above USFS boundary from Mill Creek-Water Creek area upstream to Durkee Creek","River/Stream","N"
"UTR364615","PLUSH NEST","NON-POTW",-111.9788,41.28149,NA,NA,NA,NA,"N"
"UTR364761","MATHINGTON SUBSTATION EXPANSION","NON-POTW",-110.7275,39.583611,"Coal Creek","UT14060007-008_00","Coal Creek and tributaries from confluence with Price River to headwaters","River/Stream","N"
"UTR364799","COUNTRY FIELDS","NON-POTW",-112.00758,41.32116,NA,NA,NA,NA,"N"
"UTR365019","VICTORY RANCH","NON-POTW",-111.31341,40.6046,"Provo River-5","UT16020203-005_00","Provo River from Jordanelle Reservoir to Woodland","River/Stream","N"
"UTR365137","BEACON HILLS PLAT C","NON-POTW",-111.799174,40.44638,NA,NA,NA,NA,"N"
"UTR365271","COALVILLE WASTEWATER TREATMENT PLANT","NON-POTW",-111.39877,40.91674,"Weber Upper Tributaries-3","UT16020101-019_00","Weber River east side tributaries between Echo Reservoir and Fort Creek confluence","River/Stream","N"
"UTR365381","SANTORINI VILLAGE","NON-POTW",-111.971551,40.559447,"Butterfield Creek","UT16020204-024_00","Butterfield Creek and tributaries from confluence with Jordan River to headwaters","River/Stream","N"
"UTR365423","PINEHURST PLACE","NON-POTW",-111.995503,41.06017,NA,NA,NA,NA,"N"
"UTR365575","TRIPLE CROWN","NON-POTW",-111.39527,40.502222,"Heber Valley","UT16020203-026_00","Provo River east side tributaries from Daniels Creek to Little South Fork except Lake Creek","River/Stream","N"
"UTR365593","MACLAND","NON-POTW",-111.93558,40.7802,"Jordan River-2","UT16020204-002_00","Jordan River from Davis County line upstream to North Temple Street","River/Stream","N"
"UTR365783","CVS/PHARMACY","NON-POTW",-111.966584,40.696717,NA,NA,NA,NA,"N"
"UTR366113","MYSTERY MEADOWS","NON-POTW",-111.98036,41.28805,NA,NA,NA,NA,"N"
"UTR366215","DRAPER CREEKSIDE","NON-POTW",-111.890616,40.507957,NA,NA,NA,NA,"N"
"UTR366335","CHESTNUT FARMS","NON-POTW",-111.915745,40.975696,NA,NA,NA,NA,"N"
"UTR366341","SUNSET EQUESTRIAN","NON-POTW",-111.93983,41.01928,NA,NA,NA,NA,"N"
"UTR366371","MARCY'S ORCHARD","NON-POTW",-111.78596,40.39324,"American Fork","UT16020201-016_00","American Fork and tributaries from Utah Lake to diversion at mouth of American Fork Canyon","River/Stream","N"
"UTR366447","SCHOLAR ACADEMY","NON-POTW",-112.29533,40.549377,"Middle Canyon","UT16020304-007_00","Middle Canyon Creek and tributaries, Tooele County","River/Stream","N"
"UTR366531","MILLVILLE HIGH SCHOOL","NON-POTW",-111.81853,41.68665,"Blacksmith Fork-1","UT16010203-020_00","Blacksmiths Fork and tributaries from confluence with Logan River to Left Hand Fork Blacksmiths Fork","River/Stream","N"
"UTR366535","KODIAK PROPERTY","NON-POTW",-111.88666,40.662069,"Little Cottonwood Creek-1","UT16020204-021_00","Little Cottonwood Creek and tributaries from Jordan River confluence to Metropolitan WTP","River/Stream","N"
"UTR366553","MCDONALDS HEBER CITY","NON-POTW",-111.41356,40.49986,"Heber Valley","UT16020203-026_00","Provo River east side tributaries from Daniels Creek to Little South Fork except Lake Creek","River/Stream","N"
"UTR366573","ORCHARD ESTATES","NON-POTW",-111.65849,40.28892,NA,NA,NA,NA,"N"
"UTR366657","BROOKSIDE MEADOWS PHASE 1","NON-POTW",-111.83797,41.7491,"Swift Slough","UT16010203-002_00","Swift Slough and tributaries from Cutler Reservoir to headwaters","Slough","N"
"UTR366669","HAVEN RIDGE ESTATES","NON-POTW",-112.044765,41.22924,"Weber River-1","UT16020102-001_00","Weber River and tributaries from Great Salt Lake to Slaterville Diversion","River/Stream","N"
"UTR366693","WHISPER RIDGE","NON-POTW",-111.658678,40.034098,"Beer Creek","UT16020202-027_00","Beer Creek and tributaries from confluence with Spring Creek to headwaters","River/Stream","N"
"UTR366706","MONTEREY ESTATES","NON-POTW",-112.055529,41.103632,NA,NA,NA,NA,"N"
"UTR366761","MAINLINE 3 REPLACEMENT","NON-POTW",-111.83256,41.1746,"Weber Lower Tributaries-1","UT16020102-017_00","Weber River north side tributaries from Ogden River confluence to Cottonwood Creek confluence, excluding defined tributaries","River/Stream","N"
"UTR366825","I-15 NORTH BEAVER TO MANDERFIELD","NON-POTW",-112.641765,38.278247,"Beaver River-2","UT16030007-002_00","Beaver River and tributaries from Minersville Reservoir to USFS boundary","River/Stream","N"
"UTR366921","CABELA'S TOOELE DISTRIBUTION CENTER","NON-POTW",-112.356081,40.529696,NA,NA,NA,NA,"N"
"UTR366943","STANSBURY LANE","NON-POTW",-112.3192,40.63518,NA,NA,NA,NA,"N"
"UTR366969","THE RESERVE SUBDIVISION PHASES 1&2","NON-POTW",-112.301755,40.601868,"Middle Canyon","UT16020304-007_00","Middle Canyon Creek and tributaries, Tooele County","River/Stream","N"
"UTR367025","UTAH STATE UNIVERSITY TOOELE SCIENCE AND TECHNOLOGY BUILDING","NON-POTW",-112.326389,40.058056,NA,NA,NA,NA,"N"
"UTR36707C","CRESENT STATE","NON-POTW",-109.824167,38.902778,NA,NA,NA,NA,"N"
"UTR367189","MEADOWS AT CITY PARK","NON-POTW",-111.88975,40.97997,NA,NA,NA,NA,"N"
"UTR367215","CHALETS AT SKI LAKE PHASE 8","NON-POTW",-111.77674,41.247478,"South Fork Ogden River-1","UT16020102-010_00","South Fork Ogden River and tributaries from Pineview Reservoir to Causey Reservoir","River/Stream","N"
"UTR367235","GREEN CANYON SQUARE SUBDIVISION","NON-POTW",-111.892526,41.737,"Logan River-1","UT16010203-005_00","Logan River and tributaries, except Blacksmith Fork drainage, from Cutler Reservoir to Third Dam","River/Stream","N"
"UTR367237","EVANS RANCH","NON-POTW",-111.964224,40.353873,NA,NA,NA,NA,"N"
"UTR367263","H & S LEGACY PROPERTY","NON-POTW",-111.896407,40.9215,NA,NA,NA,NA,"N"
"UTR367335","WISE COUNTRY MEADOWS PHASE 2&3","NON-POTW",-112.08677,41.12164,NA,NA,NA,NA,"N"
"UTR367405","ARCHES FAIRFIELD MARRIOTT","NON-POTW",-109.516667,38.833333,"Salt Wash","UT14030005-007_00","Salt Wash and tributaries from confluence with Colorado River to headwaters","River/Stream","N"
"UTR367461","COMFORT SUITES","NON-POTW",-109.55085,38.57911,NA,NA,NA,NA,"N"
"UTR367483","MIDAS CREEK PHASES 6A AND 6B","NON-POTW",-111.967049,40.536867,"Butterfield Creek","UT16020204-024_00","Butterfield Creek and tributaries from confluence with Jordan River to headwaters","River/Stream","N"
"UTR367635","BRENTWOOD","NON-POTW",-111.89693,41.00843,NA,NA,NA,NA,"N"
"UTR367735","BROADVIEW SHORES","NON-POTW",-111.71378,40.25311,NA,NA,NA,NA,"N"
"UTR367773","SILVER CREEK ESTATES","NON-POTW",-111.50452,40.736,"East Canyon Creek-2","UT16020102-026_00","East Canyon Creek and tributaries from East Canyon Reservoir to headwaters","River/Stream","N"
"UTR367911","PRT EXPANSION","NON-POTW",-110.703611,39.526944,"Price River-4","UT14060007-014_00","Price River and tributaries (except Desert Seep Wash, Miller Creek, and Grassy Trail Creek) from Woodside to Soldier Creek confluence","River/Stream","N"
"UTR368027","AIRGAS","NON-POTW",-112.349418,40.539352,NA,NA,NA,NA,"N"
"UTR368067","MAPLE HILLS","NON-POTW",-112.0038,40.6107,NA,NA,NA,NA,"N"
"UTR368099","CANYONS GOLF COURSE","NON-POTW",-111.561617,40.687997,"East Canyon Creek-2","UT16020102-026_00","East Canyon Creek and tributaries from East Canyon Reservoir to headwaters","River/Stream","N"
"UTR368197","MUHLESTEIN MEADOWS","NON-POTW",-111.670667,40.091944,"Beer Creek","UT16020202-027_00","Beer Creek and tributaries from confluence with Spring Creek to headwaters","River/Stream","N"
"UTR368221","BURNETT RESIDENCE","NON-POTW",-111.78558,40.68732,"Mill Creek2-SLCity","UT16020204-017_00","Mill Creek and tributaries from Interstate 15 to USFS Boundary","River/Stream","N"
"UTR368267","EASTRIDGE ESTATES CONSERVATION SUBDIVISION","NON-POTW",-111.884701,40.955453,NA,NA,NA,NA,"N"
"UTR368301","UDOT I-15 WILDCAT TO I-70","NON-POTW",-112.618056,38.407222,"Beaver River-2","UT16030007-002_00","Beaver River and tributaries from Minersville Reservoir to USFS boundary","River/Stream","N"
"UTR368413","HARBOR VILLAGE PLAT B","NON-POTW",-111.40083,41.96272,"Bear Lake West","UT16010201-001_00","Bear Lake west side tributaries","River/Stream","N"
"UTR368415","HIGHLANDS LOT # 29","NON-POTW",-111.69902,40.35166,NA,NA,NA,NA,"N"
"UTR368567","SOUTH MILFORD SOLAR PV","NON-POTW",-113.054968,38.315521,NA,NA,NA,NA,"N"
"UTR368611","PARK CITY EXTRA SPACE STORAGE","NON-POTW",-111.46373,40.68881,"Silver Creek","UT16020101-020_00","Silver Creek and tributaries from confluence with Weber River to headwaters","River/Stream","N"
"UTR368619","TOOELE KINGDOM HALL OF JEHOVAH'S WITNESSES","NON-POTW",-112.29186,40.53853,"Middle Canyon","UT16020304-007_00","Middle Canyon Creek and tributaries, Tooele County","River/Stream","N"
"UTR368683","CASCADE COLLISION REPAIR","NON-POTW",-111.46388,40.68871,"Silver Creek","UT16020101-020_00","Silver Creek and tributaries from confluence with Weber River to headwaters","River/Stream","N"
"UTR368707","AUTUMN CREST","NON-POTW",-111.83325,40.40122,NA,NA,NA,NA,"N"
"UTR368761","TERRA ACADEMY (BOYER CHARTER SCHOOL)","NON-POTW",-109.49555,40.4331,"Middle Ashley Creek","UT14060002-002_00","Ashley Creek and tributaries from Vernal sewage lagoons to Dry Fork confluence","River/Stream","N"
"UTR368793","MILLER CORPORATE OFFICE","NON-POTW",-111.892274,40.506708,NA,NA,NA,NA,"N"
"UTR368801","TJS DUMP SITE ","NON-POTW",-112.442493,40.61101,NA,NA,NA,NA,"N"
"UTR368819","EPHRAIM CITY WASTEWATER IMPROVEMENTS","NON-POTW",-111.6172,39.3745,"San Pitch-3","UT16030004-005_00","San Pitch River and tributaries from Gunnison Reservoir to U132 crossing and below USFS boundary","River/Stream","N"
"UTR368913","FOX POINTE","NON-POTW",-111.46339,40.50604,"Provo Tributaries-Heber","UT16020203-028_00","Provo River west side tributaries from Deer Creek Dam to Jordanelle Dam except Snake Creek","River/Stream","N"
"UTR368929","SOUTHWEST APPLIED TECHNICAL COLLEGE","NON-POTW",-113.071914,37.663442,NA,NA,NA,NA,"N"
"UTR368937","REMUND DAIRY","NON-POTW",-111.464255,40.521866,"Provo Tributaries-Heber","UT16020203-028_00","Provo River west side tributaries from Deer Creek Dam to Jordanelle Dam except Snake Creek","River/Stream","N"
"UTR368979","HERRIMAN TOWN CENTER","NON-POTW",-112.02153,40.51197,"Butterfield Creek","UT16020204-024_00","Butterfield Creek and tributaries from confluence with Jordan River to headwaters","River/Stream","N"
"UTR369015","HURRICANE MIDDLE SCHOOL ADDITION AND REMODEL ","NON-POTW",-113.29185,37.18259,"Virgin River-2","UT15010008-004_00","Virgin River and tributaries from Santa Clara River confluence to Quail Creek diversion, excluding Quail, Ash, and La Verkin Creeks","River/Stream","N"
"UTR369017","MOUNTAIN GATE ESTATES PHASE 2B","NON-POTW",-111.80064,41.80906,"Hopkins Slough","UT16010202-003_00","Hopkins Slough from confluence with Bear River to headwaters","Slough","N"
"UTR369185","HYATT PLACE PARK CITY","NON-POTW",-111.54424,40.69511,"East Canyon Creek-2","UT16020102-026_00","East Canyon Creek and tributaries from East Canyon Reservoir to headwaters","River/Stream","N"
"UTR369247","MAJOR ESTATES PH 1-2","NON-POTW",-112.026235,41.070686,NA,NA,NA,NA,"N"
"UTR369335","GREATER MONUMENT BUTTE UNIT (GMBU)","NON-POTW",-109.9966,40.0265,"Pariette Draw Creek","UT14060005-002_00","Pariette Draw Creek and tributaries from Green River confluence to headwaters","River/Stream","N"
"UTR369343","CENTRAL BASIN UNIT (CBU)","NON-POTW",-110.10475,40.211322,"Lake Fork-1","UT14060003-008_00","Lake Fork River and tributaries from Duchesne River confluence to Pigeon Water Creek confluence","River/Stream","N"
"UTR369413","SCIP CLINIC","NON-POTW",-111.672213,40.083711,"Beer Creek","UT16020202-027_00","Beer Creek and tributaries from confluence with Spring Creek to headwaters","River/Stream","N"
"UTR369423","GRIFOLS PLASMA OPERATIONS","NON-POTW",-113.085216,37.657033,NA,NA,NA,NA,"N"
"UTR369469","IFA DEVELOPEMENT","NON-POTW",-111.82134,40.38995,"Spring Creek-Lehi","UT16020201-009_00","Spring Creek and tributaries from Utah Lake near Lehi to headwaters","River/Stream","N"
"UTR369493","4LIFE","NON-POTW",-111.687187,40.32662,NA,NA,NA,NA,"N"
"UTR369499","ST. FRANCIS SENIOR HOUSING","NON-POTW",-111.666658,40.236479,NA,NA,NA,NA,"N"
"UTR369505","OLYMPUS ORCHARD","NON-POTW",-111.791276,40.671288,NA,NA,NA,NA,"N"
"UTR369573","FARMINGTON HOLLOW","NON-POTW",-111.905953,40.98619,NA,NA,NA,NA,"N"
"UTR369661","FOOTHILL ASSISTED LIVING FACILITY","NON-POTW",-111.8111,40.72053,"Parleys Canyon Creek-1","UT16020204-025_00","Parleys Canyon Creek and tributaries from 1300 East to Mountain Dell Reservoir","River/Stream","N"
"UTR369713","RED LEDGES 2G, 2H, 2C, 2J","NON-POTW",-111.364881,40.507493,"Spring Creek-Heber","UT16020203-027_00","Spring Creek and tributaries from confluence with Provo River to headwaters","River/Stream","N"
"UTR369849","MUTTON HOLLOW ESTATES","NON-POTW",-111.936,41.05677,"Holmes Creek-1","UT16020102-035_00","Holmes Creek and tributaries from Farmington Bay to USFS boundary","River/Stream","N"
"UTR369855","SUMMIT SENIOR LIVING","NON-POTW",-112.02278,40.64278,NA,NA,NA,NA,"N"
"UTR369905","SOUTHRIDGE ACRES","NON-POTW",-111.83264,41.62729,"Spring Creek-Hyrum","UT16010203-008_00","Spring Creek and tributaries from confluence with Little Bear River to headwaters","River/Stream","N"
"UTR369933","ROCKWELL ESTATES PLAT A","NON-POTW",-111.89079,40.453482,NA,NA,NA,NA,"N"
"UTR369973","MAVERIK #508-STANSBURY PARK","NON-POTW",-112.288395,40.647217,NA,NA,NA,NA,"N"
"UTR369983","HIGHLAND PLACE SUBDIVISION","NON-POTW",-111.83487,40.6548,NA,NA,NA,NA,"N"
"UTR369987","360 APARTMENTS","NON-POTW",-111.90264,40.761392,NA,NA,NA,NA,"N"
"UTR370051","TOWER VIEW HEIGHTS, LLC","NON-POTW",-111.970374,41.225235,"Weber Lower Tributaries-1","UT16020102-017_00","Weber River north side tributaries from Ogden River confluence to Cottonwood Creek confluence, excluding defined tributaries","River/Stream","N"
"UTR370053","GARDEN HOMES OF MILLPOND","NON-POTW",-111.604025,40.177972,"Spring Creek-Springville","UT16020202-042_00","Spring Creek from wetlands at I-15 to headwaters","River/Stream","N"
"UTR370109","COLBY CREEK ESTATES","NON-POTW",-112.044718,41.232207,"Weber River-1","UT16020102-001_00","Weber River and tributaries from Great Salt Lake to Slaterville Diversion","River/Stream","N"
"UTR370113","THE COVE AT HERRIMAN SPRINGS PHASE 7","NON-POTW",-112.06,40.48,"Rose Creek","UT16020204-029_00","Rose Creek and tributaries from confluence with Jordan River to headwaters","River/Stream","N"
"UTR370157","ASLEY MEADOWS","NON-POTW",-111.75282,40.37335,NA,NA,NA,NA,"N"
"UTR370165","MOUNT LOAFER MEADOWS","NON-POTW",-111.656495,40.027469,"Beer Creek","UT16020202-027_00","Beer Creek and tributaries from confluence with Spring Creek to headwaters","River/Stream","N"
"UTR370179","SADDLEROCK PHASES 2-4","NON-POTW",-111.812062,41.721283,"Logan River-1","UT16010203-005_00","Logan River and tributaries, except Blacksmith Fork drainage, from Cutler Reservoir to Third Dam","River/Stream","N"
"UTR370185","725 WEST STREET RECONSTRUCTION","NON-POTW",-112.076081,41.124338,NA,NA,NA,NA,"N"
"UTR370215","WHISPER RIDGE","NON-POTW",-111.80341,41.142619,"Weber Lower Tributaries-1","UT16020102-017_00","Weber River north side tributaries from Ogden River confluence to Cottonwood Creek confluence, excluding defined tributaries","River/Stream","N"
"UTR370341","SHOPKO HOMETOWN","NON-POTW",-109.981772,40.30214,"Dry Gulch Creek","UT14060003-009_00","Dry Gulch Creek and tributaries from Duchesne River confluence to headwaters","River/Stream","N"
"UTR370365","WINDSOR MILL","NON-POTW",-111.86808,40.539529,NA,NA,NA,NA,"N"
"UTR370401","TOWNE RIDGE MIXED-USE DEVELOPMENT","NON-POTW",-111.89237,40.57644,NA,NA,NA,NA,"N"
"UTR370411","THOMAS S. MONSON BOY SCOUTS OF AMERICA LODGE","NON-POTW",-110.77208,40.86456,"East Fork Bear River","UT16010101-026_00","East Fork Bear River and tributaries from confluence with Hayden Fork to headwaters","River/Stream","N"
"UTR370437","4TH WEST","NON-POTW",-111.90253,40.77463,NA,NA,NA,NA,"N"
"UTR370451","MIDLAND PROPERTIES","NON-POTW",-112.023219,41.205802,"Weber River-1","UT16020102-001_00","Weber River and tributaries from Great Salt Lake to Slaterville Diversion","River/Stream","N"
"UTR370457","WHITE MOUNTAIN BUSINESS DISTRUCT","NON-POTW",-111.88346,40.519019,NA,NA,NA,NA,"N"
"UTR370459","1-15 BEAVER PASSING LANES","NON-POTW",-112.61387,38.15138,NA,NA,NA,NA,"N"
"UTR370502","HOGGAN CABIN","NON-POTW",-111.60895,40.62994,"Big Cottonwood Creek-2","UT16020204-020_00","Big Cottonwood Creek and tributaries from Big Cottonwood WTP to headwaters","River/Stream","N"
"UTR370507","FARMINGTON CITY GYM & PARK","NON-POTW",-111.901451,40.976024,NA,NA,NA,NA,"N"
"UTR370517","COTTONWOOD COVE","NON-POTW",-111.9494,41.13452,NA,NA,NA,NA,"N"
"UTR370529","LEGACY FARMS","NON-POTW",-111.91635,40.35483,NA,NA,NA,NA,"N"
"UTR370591","SUNDOWN SKI JUMP","NON-POTW",-111.7875,41.376111,"North Fork Ogden River","UT16020102-006_00","North Fork Ogden River and tributaries from Pineview Reservoir to headwaters","River/Stream","N"
"UTR370641","SOUTH POINT","NON-POTW",-111.777998,40.369902,NA,NA,NA,NA,"N"
"UTR370653","MANTI LDS TEMPLE","NON-POTW",-111.627417,39.274406,"San Pitch-3","UT16030004-005_00","San Pitch River and tributaries from Gunnison Reservoir to U132 crossing and below USFS boundary","River/Stream","N"
"UTR370661","PHEASANT COVE","NON-POTW",-111.811975,40.65035,"Big Cottonwood Creek-1","UT16020204-019_00","Big Cottonwood Creek and tributaries from Jordan River to Big Cottonwood WTP","River/Stream","N"
"UTR370709","PARK CITY MOUNTAIN RESORT SNOWMAKING, ROAD AND SKI RUN","NON-POTW",-111.495651,40.656751,"Silver Creek","UT16020101-020_00","Silver Creek and tributaries from confluence with Weber River to headwaters","River/Stream","N"
"UTR370781","ASHLEY SPRINGS WATER TREATMENT PLANT","NON-POTW",-109.616834,40.571398,"Ashley Creek Upper","UT14060002-007_00","Ashley Creek and tributaries from Dry Fork confluence to headwaters (exclude Dry Fork)","River/Stream","N"
"UTR370805","ADAMS FARMS","NON-POTW",-111.94253,41.07424,"Kays Creek","UT16020102-031_00","Kays Creek and tributaries from Farmington Bay to USFS boundary","River/Stream","N"
"UTR370881","LITTLE SAHARA SAND DUNES ROAD","FEDERAL",-112.235556,39.724444,"Tanner Creek","UT16030005-003_00","Tanner Creek and tributaries from mouth to headwaters","River/Stream","N"
"UTR370903","WASHINGTON VISTA","NON-POTW",-113.521604,37.155499,"Virgin River-2","UT15010008-004_00","Virgin River and tributaries from Santa Clara River confluence to Quail Creek diversion, excluding Quail, Ash, and La Verkin Creeks","River/Stream","N"
"UTR370931","TRACTOR SUPPLY COMPANY","NON-POTW",-110.79238,39.59776,"Price River-3","UT14060007-007_00","Price River and tributaries (excluding Gordon Creeka nd Pinnacle Wash) from Coal Creek confluence to Carbon Canal Diversion","River/Stream","N"
"UTR370987","STONE HAVEN","NON-POTW",-111.83036,41.821312,"Hopkins Slough","UT16010202-003_00","Hopkins Slough from confluence with Bear River to headwaters","Slough","N"
"UTR371105","CHAMPION SAFE","NON-POTW",-111.92512,40.694556,"Jordan River-4","UT16020204-004_00","Jordan River from 2100 South to the confluence with Little Cottonwood Creek","River/Stream","N"
"UTR371137","VILLAGE OF FOX HOLLOW","NON-POTW",-111.8994,40.3086,NA,NA,NA,NA,"N"
"UTR371139","BRIGHAM CITY COMPOST SITE PAVING - PHASE 3","NON-POTW",-112.047931,41.525267,"Bear River Lower-East","UT16010204-002_00","Bear River east side tributaries from Malad confluence south","River/Stream","N"
"UTR371187","THE BLUFF AT LAKEVIEW FARMS, PHASES 2,3,4 AND 5","NON-POTW",-112.08379,41.10369,NA,NA,NA,NA,"N"
"UTR371189","LAKESIDE PLAT 27","NON-POTW",-111.89028,40.31278,NA,NA,NA,NA,"N"
"UTR371211","PLANT EXPANSION PROJECT","NON-POTW",-112.172222,41.598056,NA,NA,NA,NA,"N"
"UTR371301","RIVER POINT SUBDIVISION","NON-POTW",-111.624886,40.183966,NA,NA,NA,NA,"N"
"UTR371376","TRUONG P.U.D. PHASE 2","NON-POTW",-111.93722,40.6875,NA,NA,NA,NA,"N"
"UTR371435","RHR","NON-POTW",-111.50137,40.78186,"Silver Creek","UT16020101-020_00","Silver Creek and tributaries from confluence with Weber River to headwaters","River/Stream","N"
"UTR371441","OVERLAKE ESTATES","NON-POTW",-112.31255,40.56547,"Middle Canyon","UT16020304-007_00","Middle Canyon Creek and tributaries, Tooele County","River/Stream","N"
"UTR371475","SILVERLAKE","NON-POTW",-111.94838,40.35342,NA,NA,NA,NA,"N"
"UTR371481","COLONY 221 FOGELMAN","NON-POTW",-111.55431,40.6565,"Kimball Creek","UT16020102-027_00","Kimball Creek and tributaries from East Canyon Creek confluence to headwaters, including McLeod Creek","River/Stream","N"
"UTR371491","GOODSELL","NON-POTW",-111.78363,40.45567,NA,NA,NA,NA,"N"
"UTR371531","WILD HORSE RANCH PHASE 1","NON-POTW",-112.484702,40.602377,"North Willow Creek","UT16020304-003_00","North Willow Creek and tributaries, Tooele County","River/Stream","N"
"UTR371537","SUMMIT LIFT","NON-POTW",-111.6145,40.63477,"Big Cottonwood Creek-2","UT16020204-020_00","Big Cottonwood Creek and tributaries from Big Cottonwood WTP to headwaters","River/Stream","N"
